"speech","tweet_id","tweet_text"
"regular",54690745,"@mmellmmar all kid who are an active part of our ministry don't pay for anything. Kids from community must find their own cost. Need or none"
"regular",50221259,"Celebrating the arrival of 2016 in style? Read our handy guide to the ultimate bash! >> https://t.co/b9CbiBCuMp #NYE https://t.co/680QLAz60E"
"regular",45912392,"Tell me why you watch your favorite broadcaster https://t.co/VTY7Pbckve"
"regular",35505372,"Demographic change around transit stations. How do we capture and control? https://t.co/1eAgZmJV1q"
"regular",29804002,"I understand that there are some problems And I am not too blind to know All the pain you kept inside you"
"regular",35397676,"Don't forge! Our Mobile CSO will be @ the Mt Si Senior Ctr in North Bend tomorrow from 10:30 a.m. to 1 p.m."
"regular",31625913,"Kids, get your wallets ready because the Ford Fiesta RS sounds like a true pocket rocket! https://t.co/DcRIyfXRJU https://t.co/22jzThEyEz"
"regular",69152630,"Guru ji @Gurmeetramrahim you r the saviour....Bless all the departed souls #MSG2WowMSG2"
"regular",27230482,"If you have a dirty mind like mine .. This tweet is way to sexual"
"regular",53853522,"When we lose the right to be different, we lose the privilege to be free."
"regular",54127414,"Peanut butter trash with everything except jelly https://t.co/yXDguFheQI"
"regular",48134907,"#criminal #Reagan MADE a savage #terrorist war: hundreds of thousands of tortured/mutilated corpses -- https://t.co/8Mnf7uOfzJ @Politics_PR"
"regular",46920765,"@evl_bunny Maybe this Cheers you up a bit, the Comments help too. ;D https://t.co/ieuooXzlv5"
"regular",42586579,"I don't want to care. N I've no right to do so too."
"regular",29501065,"30 yr old Chemical Eng killed by Southaven MS Police killed for disturbing the pease FB #justicefortroy utube Troy Goode.Sickening!"
"regular",26996514,"@KTHopkins @KenInTheTrap for man doing everything he can to protect Caitlyn then you go be racist to Katie, same on you !"
"regular",62910683,"@kfbk Another poll I read said it was voted ""Best Christmas Movie."" So there's that..."
"regular",70047310,"good morning, blessed to see another day ___"
"regular",63453846,"On the first day of Christmas Darren killed for me A tarantula that made me pee On the second day or Christmas... https://t.co/bbQloXPQBd"
"regular",37642322,"Can't wait to see the big homies @DefinitiveUS and @svgmaze kill it tomorrow. #savages"
"regular",68824148,"@lmaohaylee oh ma gosh is you blind??"
"regular",34884755,"#HappyChristmas everybody. We hope your festive period is full of good company, wonderful food and of course music! https://t.co/XUxrXNg5hM"
"regular",30002234,"@LaloYanezLue _________________ Merry Christmas going to be a happy one because you are in my orbit have a blessed and Merry Christmas ._____"
"regular",68877531,"Two Heartless Losers Rob Blind Salvation Army Bell Ringer, Beat Him With His Kettle_ https://t.co/OwyJMidgIH via @WeaselZippers"
"regular",66713928,"For such news, twitter should have another option to click like: triple hate ______ https://t.co/F7NZEvDzmZ"
"regular",70031933,"@caide_waite CHUCKING rocks at their heads huh"
"regular",37140444,"Court: Doctors Have no Right to Interrogate Patients about Guns https://t.co/wJhd7zaHxo"
"regular",35210514,"I liked a video from Is Just Cause 3 Good? Just Cause 3 Review & Recommendations! https://t.co/UJCtD91cQ7"
"regular",37014689,"I can't stand that I'm home sick from work. I feel like I'm letting my team down but most importantly, my babies."
"regular",34450918,"THE RULE OF EVIL KING ----- Latest Nigerian Nollywood Ghallywood Movie: https://t.co/xbUSEfU9Fp via @YouTube"
"regular",33417011,"Or just have really long legs to stand in between the clouds and the ground #metaphor https://t.co/ycYnZ9gHfh"
"regular",66270826,"If your mom got sick and you had to cut off both your legs to save her, would you?"
"regular",25565072,"Good girls bend at the knees, bad girls bend at the waist, the best girls bend all the way. _________"
"regular",62975269,"dan in the moth shirt is so cute he looks so small and adorable"
"regular",60824178,"The shortest day of the year has come & gone, tomorrow is Christmas Eve, and it is 55 degrees. Life is pretty good right now #happylife"
"regular",35582652,"He's out for the season.. And 7 of the 9 teams you guys beat are complete trash with losing records https://t.co/zrCk9Kcf9z"
"regular",45208714,"#certified State Governors have no right to reduce minimum wage __ FG: The Federal Government y... https://t.co/oLbSblPfvu #teamfollowback"
"regular",29972236,"on the fifth day of sobriety, my alter-ego said to me: ""you should just kill yourself now"" ___"
"regular",34029802,"Bangtan being dumb again with their christmas version of Run. I really love these 7 dorks."
"regular",28363861,"@cuddlynamjoon aw im sorry yes i hope u get used to it soon!! and hopefully it hurts less soon!!"
"regular",69800330,"@caramantella @bonniegillespie owns own business...intelligent...high-strung..."
"regular",72127921,"@KirtiAzadMP sir aap sacche h you r good good will help u jeo re Bihar k lala"
"regular",51836607,"#Media- #Publishing News: @MeredithCorp Assumes Editorial & Operational Control of @MS_Living & @MarthaWeddings https://t.co/egKDYq6Jys @wwd"
"regular",69143649,"I will be so late tonight seeing as it takes me like an hour to tie this bowtie"
"regular",39726283,"Who's better than Paul Kade Juan and Beto?"
"regular",51143269,"@politco,@HoustonChron The paper asks ""Blacks torn: Is Trump friend or foe"". Only a fool would call Trump a friend."
"regular",44168997,"A top 8 of horses I think can make further inroads in 2016, wouldn't mine 2 more......__ #top10 https://t.co/950p2zfKx3"
"regular",27488238,"@NickAlllen can we hang out so I can spill my heart out to u bout Kurt"
"regular",50188425,"Sometimes when u used says your a shadows of the past. The games i play are always related to me. Idk why but i aays first before the games"
"regular",58080760,"@KenyaAirways still waiting for update. Have bags been located? When are they coming? Why the silence??"
"regular",63492625,"I aint right at all ill rlly make somebody so mad they'll want pull up and beat the piss out me, it happened before."
"regular",57308592,"""Watch your distances. You're too close to each other"" -Ma'am C. -_- *sigh."
"regular",70058011,"@FanMomMer You are in my thoughts. Hoping things get better. Happy Holidays to you Mer..."
"regular",50915403,"I have a homeboy who was raped by his neighbor. It was his virginity too."
"regular",28784969,"@Sheikh__Akbar on his phone and still slaying but no DM's _____ https://t.co/AHJdOpTyvl"
"regular",51002376,"Derry have no right to whinge they are getting their ground redeveloped TS. https://t.co/oqhpUcp1HC"
"regular",36054796,"I WANNA LEAVE MY HOUSE IS KIKE"
"regular",68785935,"https://t.co/8GxeoMXrIB #8212 Geometric Blue Lapis Lazuli Cabochons Sterling Silver Choker BiB Necklace 925 ss https://t.co/lVXoS01hKf"
"regular",31409073,"Benzino wanted to love and hip hop all the female cast lol@MTVbaseAfrica #basechat"
"regular",28643214,"[VIDEO] #Sales people should never prospect. Why? Because they are an expensive resource and it is distracting. https://t.co/T3UG4VrN8g"
"regular",53906604,"I put my tie dye shirt in my bath cause my water stopper thing wouldn't fully work to stop the water from draining https://t.co/67cBGemNVF"
"regular",34973937,"@hemical @mukimustapha you can, but that's you going against Allah's order. Let God be the judge of who a sinner is or not."
"regular",46968575,"__The Ultimate Guide to Productivity__ by @ArmanAssadi https://t.co/qN6uSsex2s"
"regular",24694737,"@TMaltby1994 The only opponent who could beat him is a bigger, nastier and more heavy handed one. Prime Tyson maybe LOL"
"regular",36689945,"Mark your calendars on January 19-20 for the Cover Your Acres Conference in Oberlin, KS"
"regular",30908296,"@VanLathan is it just me? I find it difficult to like something on twitter since they changed the star to a heart."
"regular",25926701,"Eastland jungle bunny foodstuffs-immensely acclaimed: uaIZFxgyt"
"regular",32035442,"@RockRt66 Seen it in the movie-Extraction using alternating legs to kick up with but both feet leaving the floor"
"regular",33524683,"I dream of the day when automatic paper towel dispensers finally realize the human hand isnt 3 inches long."
"regular",27720013,"TELL us what you can't stand that people do at your workplace. In the office, work vehicle, staff room, etc. Time... https://t.co/IBiZT9FV1x"
"regular",48211976,"@AztecWarrior83 @bearflash That's a choice the dog makes. The dogs are effectively in control of this house https://t.co/Ltc7xyd2r1"
"regular",26235270,"@jessbrammar maybe ed sheeran will. he looks like a corbynite"
"regular",37186501,"I really love talking to you but sometimes I feel like you need some alone time. So I'll just watch u from distance."
"regular",59601876,"@UMG this is ______ #newwave Click it https://t.co/M1A2Pqbog2 STEREOTYPE COMING! #Justwaitonit https://t.co/GRaeV2lj3F"
"regular",29204086,"CFOs Have Their Heads in __The Cloud__ - https://t.co/Eq7c9ZKdQ4 #cloud #cfo"
"regular",44667176,"Don't u know people in the comments talking about the type of car they got him?"
"regular",58700798,"@Ktullanyx You go girl! Get those drawings done!"
"regular",38345317,"@julieplec I just want Steroline to get their HEA."
"regular",72405772,"@MapleJordan43 @r_mack KG doesn't play that much anyways. Zero Payne minutes. I mean, we are only talking 15 minutes when he's full strength"
"regular",39717499,"I've got the fear about running out of fags how many do I buy 30 IS 30 GOOD"
"regular",49459527,"Still pissed at ppl hating on Pia for winning. They couldn't even give a valid reason on why she's at fault. Pathetic sore losers smh"
"regular",51954364,"Stand up and walk. Move on. After all, you have perfect legs to stand on. Edward Elric (FullMetal Alchemist)"
"regular",42972590,"He looks so gingery & gross /that kermits the frog _ pic/ https://t.co/9JHnnequoL"
"regular",38524133,"I would challenge you to a battle of wits, but I see you are unarmed."
"regular",68439094,"@marynelle1944 @marklevinshow We love @realDonaldTrump .If someone feels embarrassed u can do like others cover your face"
"regular",43691353,"My son just ate a Lindor white chocolate peppermint truffle with a look of disgust that made me want ground him."
"regular",46172659,"@IzzyKamikaze Eamon collins was killed for testifying against slab"
"regular",51815766,"And if you feel like you ""need"" to, you need to reevaluate your relationship...trust issues"
"regular",35796697,"I guess I'm about to read a book lol"
"regular",24311737,"it was a photo of all my ed albums and he replied ""this is the best photo I've ever seen"" HOW THE FUCK DO I REPLY IM SCREAMING"
"regular",65715280,"@CBSPhilly @PerezHilton @ThePerezHilton u are dirty judge. U shouldn't be on the panel.U think, all girls need to bow down to get the crown"
"regular",29693794,"Bryndel hopes his stocking is full of treats on Christmas morning. https://t.co/wTCdWzRXxD"
"regular",62156018,"Marriage is a in relationship in which one person is always right and the other is the_ https://t.co/zyyTGhJf9X"
"regular",66709806,"Brew In Town: Lost Rhino Cherry Bourbon Barrel-Aged RhiNoel Dubbel: This Christmas beer is full of flavor with... https://t.co/N32kyOE8Tg"
"regular",59215742,"@alayamathur @Truman_Black wow okay i don't think i can fit my level of disgust at your response into 140 characters xoxo"
"regular",45897600,"""We all have stories and circumstances, but we can never know all the people so we can__t know all the stories"" #ww22 https://t.co/zK4Zz5mTRP"
"regular",25382471,"Being sick is horrible Im always gonna take care of my health"
"regular",37742553,"@AYEUPJACKS if he fails in the music industry he'll probably get a job at Apple"
"regular",35979540,"As we get ready to celebrate #Christmas Please keep #ChristianChrildren who r been Raped and executed by #Muslimextremist in your Prayers"
"regular",30399630,"@grahamer25 @Milford_Boss MMA isn't a hobby to people that buy PPV's?! haha Stupidest thing I've ever read on the internet. Kill yourself."
"regular",28784142,"The #SecretService requires a fresh start devoid of any non-critically thinking idiots...and for good measure, any right-wing-nut-jobs."
"regular",45123845,"I love how thick lips is a dominant trait but I deadass got stuck with thin ass white people lips ___"
"regular",25811773,"@theatomicgeeks He__ll be perfect to TIE everything together. @nerdlunch @nerdlunchjeeg"
"regular",31496801,"Society think if you don't gangbang you a lame. Type of shit is that?"
"regular",58211463,"With Faber-Castell brand artist pens, you too can draw butt ugly anime https://t.co/BVzE7bYagL"
"regular",53103079,"Never get tired of doing little things for people sometimes those little things occupy the biggest part of their hearts."
"regular",31726347,"2 new followers in the last day and it is more than just stats, I use it for growing my account! Try it https://t.co/eoEdEYA7su"
"regular",42249649,"""@Kenyan_model: But the proud once are always used and abused since they overrate their beauty."" ones*"
"regular",29843663,"""You complain too much,"" said the person who live complaining!"
"regular",41534554,"This is the ""class"" of troll that tries to defend the hideous #dolphin slaughter at #Taiji Just #BoycottJapan https://t.co/wFfeyzfJ70"
"regular",54717207,"I feel u bc same with tae & kookie hahah they don't look alike !!! https://t.co/Tg7PgOHw3C"
"regular",56873310,"Keep this in mind whenever you go to wrestlemania @Darth_Shitious https://t.co/BA1NWEsFcu"
"regular",38139208,"My only draft is a selfie and I literally have nothing but a towel on"
"regular",40421528,"Cover your house in fairy lights, Fuck the planet."
"regular",68463377,"michael buble is Not My Pal."
"regular",70115979,"@JustinftAriana4 they all look cute but 3______"
"regular",60178566,"@BINNIEBRO wtf how did u get 57% while i got 43% this is not happening"
"regular",28897647,"if the Chinese can go to Africa and profit then there's nothing wrong with Blacks going ""back"" to the Motherland for profit / reawakening"
"regular",54477828,"I hope I can get a job at Arriva in the future since it seems like a great place to work! Anyway off to Lichfield now on 3509 on the 786."
"regular",60579347,"@stuartemcl Those with an opinion about what marriage is, should have an opinion about how easy it should be to dissolve a marriage contract"
"regular",28464797,"Tasha Smith is living a real life Tyler Perry movie. Her marriage was annulled. Read her shocking story here: https://t.co/xQ3AaunO9T"
"regular",25182954,"I can't believe Obama wants to exhume the corpse of Bing Crosby and use it like a marionette to perform a rendition of White Christmas #tcot"
"regular",26773357,"@jeonpng @butterscoups it's one of Those Nights__"
"regular",24742486,"I always double book ___"
"regular",70377661,"pick one even if its hard https://t.co/ArlTgp0SeK"
"regular",55586479,"@Kova_1911 except you. You're ashy in general."
"regular",27999454,"What a first half! Our basketball and football team refuse to roll over and die when down. Love it! #BYUhoops #Fight"
"regular",33152415,"I told I got her she not wit a lame and she stay down ima buy her a ring_"
"regular",40136343,"@lesliesvip well i bet that you r not really into ikon lol haha"
"regular",44199270,"Sickness Finally Gone! Time To Start Hitting That Field HARD!"
"regular",69088408,"Pick one. https://t.co/q4BK0zcVvw"
"regular",69869817,"@raiphsays @Roadwarrior29 feeky chucker ___"
"regular",26857706,"Can we just collectively start calling Fusion Rifles ""Infusion Rifles"" to show our disdain for the meta https://t.co/dDI2iP0NaM via @reddit"
"regular",27546651,"In which @JRubinBlogger pretends blacks support legalization of illegal immigrants in US. https://t.co/CoIUUSQAwF"
"regular",36876516,"@_squishyface your a dirty student of the arts"
"regular",66887442,"even if hoseok's afraid of everything, he'll still do all of those just for ARMY & BTS. hoseok: army https://t.co/2K5JDa5CZ6"
"regular",55493901,"@Mikey_Rogers1 this makes no sense out of context you do realise? ___"
"regular",51595814,"why you go far to me..please,came back |'_'"
"regular",33880667,"so many White Ass Men on this plane, better turn on my White Person Charm"
"regular",60296171,"@allahpundit @Coondawg68 my Grandma wasn't a Lying Piece of White Trash nothing in common with @HillaryClinton also worked her whole life !"
"regular",31225894,"A girl that got Raped by 6 guys and later finds out she's pregnant has every right to consider abortion. Stop judging people you don't know"
"regular",29557767,"I had to go to officeworks and Lombards which both didn't have bags for us to buy."
"regular",62704206,"they dirty ___ https://t.co/HKwlqvGDGF"
"regular",40096278,"Gotta get my seasonings for my turkey I'm excited to make it______"
"regular",27390898,"@adamcarolla Ask them how they suckered u into being a Teabagger?"
"regular",45124820,"@Harry_Styles Thank you for everything. You deserve all the love and happiness. Always. Mind following me? Have a lovely day pal. _ x114.045"
"regular",63233920,"I'm ashy af"
"regular",57166526,"when you go to get your car serviced and they say ""we'll wash it for you too... Merry Christmas."" ___ turnt"
"regular",57739645,"For her 17th Birthday the daughter got an Epiphone LP Standard. I would have killed for this when_ https://t.co/mnhyDv6pe1"
"regular",65331002,"@Ashy_Boss I pay rent to tho smh that's just my mothers bills __"
"regular",36017552,"The war in #Syria is one of the most dirtiest wars in history.Many civilians have been killed for #Erdogan 's stolen oil & gas. #Aleppo #SAA"
"regular",56709471,"43 new followers in the last day and it is more than just stats, I use it for growing my account! Try it https://t.co/SFDEqoReTX"
"regular",69828380,"@Stickboy11 idk what is called . try it sometime algo different pal hambre que no she quita haha"
"regular",68414800,"They Always Blame America First https://t.co/aQsedCjfT1 via @AccuracyInMedia #DEMOCRATS ?"
"regular",56672952,"@JKuntz10 Haha, nothing wrong with that! So now that you don't have leftovers -- it looks like you need to go out to eat again. __"
"regular",51370809,"Amid Economic Recovery, School Districts Desperate For Bus Drivers https://t.co/u8zJjuY2cD https://t.co/5GJweupsPq"
"regular",34897119,"@millsvalanciute Hope u know when it hits 12 on NYE, ur getting the wettest __ bestest, butterfly inducing kiss ever. You will fall in love _"
"regular",33855273,"Need someone in real estate to teach me more about house buying because the APR %s feel like I'd get raped"
"regular",61333011,"I get jealous over the little things, because we started out with those ""little things"""
"regular",71683425,"@realDonaldTrump What do Radical Islamic's and RACIST Trump have most in common? The TOTAL and UTTER DISRESPECT OF WOMEN!"
"regular",35844865,"#____ #__ #__ # Climber dies in Mt Cook National Park - https://t.co/Fn9pcM9W7Y https://t.co/AEpXqpSRdT"
"regular",44486367,"@daddyjamii nahh just cause it's you you lazy______"
"regular",45606011,"Do u usually have turkey on Christmas day or chicken/duck? #AskPanthera"
"regular",53184644,"@KELLYROWLAND I __you Kelly you are an amazing woman and great mother I am sure lov you #amazing"
"regular",71487492,"#Cook #Book 3 IOWA CHURCH AND COMMUNITY FUNDRAISER #CookbookS https://t.co/fY1eB6IDQt #Recipe #Recipes https://t.co/rHnW8kpI8m"
"regular",24909052,"Check out the ""Ultimate Holiday Tech Gift Guide 2015 __ 2016"" Tons of #android and tech gift Ideas https://t.co/rQOc70oZcD #christmas #xmas"
"regular",67426162,"While I'm a walkin I strut my stuff and I'm so strung out. I'm high as a kite and I just might stop to check you out"
"regular",37320387,"I'm on a mission to capture this adorable beagle that's wondering around outside of hobby lobby"
"regular",65150026,"Multi-colored simple move with respect to jungle bunny combination sarees: selx https://t.co/u9bqWewJt2"
"regular",50177828,"Never to early for some SPM."
"regular",37407179,"I love those little red dish! Happy holidays @AbbeysKitchen https://t.co/H4ZlTQXb3v"
"regular",47229951,"@zefoh im surprised this is 50/50 the slaughter looks so much nicer imo and it's a butterfly"
"regular",71034651,"She Was Raped By Her Brother And Got Pregnant At 12. After 9 Years, She Reveals Her Story. https://t.co/yOfl4XU0QT"
"regular",54669188,"@IceholeTour @biercellar_greg it could be. I don't want to tie their hands, just want to see James Van Der Beek's hangdog face on the bottle"
"regular",48693965,"the army life _"
"regular",33105539,"@scimonossuR So you got it Just Cause"
"regular",26432919,"Govs have no right to reduce minimum wage ___FG https://t.co/TMIsgATnxA https://t.co/iTOiOq62zr"
"regular",34629440,"The amount of people who live in Falmouth is the same as the amount of students who go to the U"
"regular",42942407,"I bet you don't have (miniature) horses that come to YOUR job https://t.co/PhEq4hnWBi"
"regular",68726901,"I got the wrong info, there is no part 2 to the coffee appreciation course :( They are running another course on 19/03 if anyone's keen fb"
"regular",26672254,"You're truly amiable @Harry_Styles. 2 days until Christmas, may you please follow @hsviola to make it exquisite? Stay well pal.. x10"
"regular",44302824,"Family who forced woman to eat her own faeces before beating her to death jailed https://t.co/99Up17KxKN"
"regular",72626573,"I've killed for a breakfast burrito; so, you think you've got a chance in Hell of getting that last parking spot over me?!"
"regular",45130524,"10: ur such a great friiiendd huehue i hope we can go out soon ur really fun to be with pa, im always here por u"
"regular",45758667,"Whenever I see a white person with ""dreads"" I just know they got mold all in that mess."
"regular",65576430,"Lost all my videos from mikey great"
"regular",35193304,"Lady at work complaining about her light bill being like $300 and I'm like...you need to turn off them lights and be Amish for a while."
"regular",62226805,"What's your favorite Hagelin moment? Game 5 OT winner was great, but I'll go with his shorty in G1 of Finals. Really thought they'd do it."
"regular",35938724,"Gain 769 _ __ _ _ __ __ _ _ _. with https://t.co/ftYa116MBw @ (sponsored tweet)"
"regular",45307873,"cuz rl cuz pieced his shorty up den called her blood https://t.co/XPEBETpN6y"
"regular",30150664,"If you block someone, once you unblock them will you get their messages? Like the ones they sent while they were blocked?"
"regular",66601711,"@Dat__Made_Nigga lol had to stunt one time"
"regular",33052649,"https://t.co/wCdnJEG2Yg >he gets sexually aroused from the female models ingame"
"regular",72070980,"See also Bill Browder's fabulous book about Hermitage Capital ""Red Notice"". Great read - one of my faves of 2015. https://t.co/sNObTimtpp"
"regular",56317282,"In that field that soaked up our sweat, the sun shining on our backs is ablaze."
"regular",44592643,"@Real_Liam_Payne my love for you overcomes all obstacles, you are an example to me of life, I love you forever, follow me please? x9,774"
"regular",58944239,"@SCTBus we got off the bus that says Stevenson Ranch when she made a turn at Newhall Ave. Asked her many times and said it was Stev Ranch."
"regular",40769586,"That moment when your screen protector cracks for no reason ______"
"regular",66222799,"@oliverburkeman Regardless, Google will catalog all of it and should be expected to use it against you."
"regular",33644304,"3 new followers in the last day and it is more than just stats, I use it for growing my account! Try it https://t.co/RlzaeFzL2W"
"regular",24851514,"Homo Sapiens by Bradley Williamson (@becomingthewind) https://t.co/ICqdE3z9V8 #Poetry #iartg #ian1 #amwriting"
"regular",42510408,"I'm in gym class and this girl is explaining to me how calling a white person white is being racist. I'm bout to go AWF"
"regular",57870014,"Ayy shout outs to everyone that wears buff smelling perfume because London stinks of fags and exhaust smoke most of the time"
"regular",71396802,"Watching the film version of our second year play and it's so stupid."
"regular",45919132,"Downey CA... if someone doesn't adopt this little guy quickly... HE WILL BE KILLED for Space... A precious Pommie... https://t.co/72JS6nDLJ5"
"regular",29531153,"LeBron soft https://t.co/pGIm9KUwOi"
"regular",53052809,"Sharyl Attkisson: Sources Say Obama Won't Listen To Intel About Islamic Terrorist Groups https://t.co/w9lJmSMH3P #Trending via @pjmedia_com"
"regular",37892185,"@antiLarrysZiams @realDonaldTrump @_MSFL_ @TrumpUSA16 Islam is a 3rd century religion, it's under scrutiny for the jihad against the modern"
"regular",43209892,"@HowardBeck The Bleacher Report only has 4000+ pages with Clippers + Flop. Yet, how many times have the Clippers been fined for flopping?"
"regular",53931824,"Fse think i want his shorty or sum______.. nah im straight _____co"
"regular",37007647,"@justjamiie why do old people always add ""the"" in front of social media it cracks me up"
"regular",55820585,"@Yahweigh Yup. They're looking for the next brick-chucker to supplant the last #24. LMAO"
"regular",61335217,"- Combat position! Don't worry they're unarmed! - So do we ! - DO NOT REVEAL OUR MILITARY SECRETS ! i'm dying"
"regular",48243400,"@crybabycait they all look the same/do the same things, it's so boring tbh"
"regular",65319983,"Van Gaal: ""I knew that it was Maggie who shot Mr Burns, but at the time the media said it was Smithers. You need the facts"" WOAH #mufc"
"regular",57794765,"Confessions of a Spear-Chucker https://t.co/ncybDtDNpF #StarTrekBeyond"
"regular",27054860,"@MarkHowells6 @SkySports don't usually have BAGS on but guessin due to the lack of live sports they chucked it on."
"regular",63137042,"@HinagikuBot To hate her means to hate all those memories. Fuyutsuki Azusa (Great Teacher Onizuka) #manga #anime"
"regular",49221764,"@deannaothman @ChristineEwing7 My only question is if hair has to be hidden then why don't men also wear bags over their IDENTICAL hair?"
"regular",28452061,"Translation - It's religious? Yes. Will I be killed for opposing? No, it's not Islamic. Then, le'ts OPPOSEEEEE!!! https://t.co/1c9Qa0Mf8D"
"regular",60951019,"So little to say, but so much time Despite my mouth, the words are in my mind"
"regular",52777018,"Odd fact of the year: Texas Tech has beat every QB who has thrown more than 1 pass for the Chinks, from 2012 week 1 (still active)."
"regular",65935255,"This drama alert cracks me up https://t.co/17ekKDy7Um"
"regular",29167534,"My camera roll is full of gowns hahahahahaha"
"regular",25096925,"Check out our new website!! https://t.co/KMmap9kgUa ""Family life is full of major and minor crisis - the ups... https://t.co/uSU0qVkHxu"
"regular",72530018,"@BowmanReilly you mom told me I should get a job at Walmart earlier since I'm always there"
"regular",52958255,"He come n here smelling like all loud___"
"regular",29862586,"@will_belcher_ it's such a white trash school https://t.co/6R8DL4obgj"
"regular",53646444,"@tenerifecon @fadetomcvey totally kidding. Unless you were in America at my house watching me play piano, it probs wasn't me"
"regular",33016180,"This behavior could be the No. 1 secret to likability: Everyone wants to be liked. On Quora, there's a length... https://t.co/YFrWy8nrHr"
"regular",39966429,"""She has a purse inside her purse"" ""Jake that's my wallet"""
"regular",25926265,"""Scared ghost"" ""Alien"" ""kayom's armpits"" All look like a random combination of words...kumbe those are Ki_'s looks.SMH"
"regular",67832649,"@PhlyDaily What's the intro music you use? I love the jazzy one :o"
"regular",47270984,"@SNYtv + @DougWilliamsSNY If the Wilpons don't invest $ on the @Mets, why should fans? Blame the Wilpons + @MLB! https://t.co/7o7fAUdfUX"
"regular",53954996,"@BurnfaceRovers ... Wishing negative results on the team you support due to the ownership? Wow..."
"regular",71194971,"There is no right way to do a wrong thing."
"regular",62657615,"my game is FLOPPING NO!"
"regular",40383533,"@AfroStyling Can't Always Blame a Stalker When You Fine. Men Go Through this also."
"regular",57710229,"woke up like____________"
"regular",41001546,"Does anyone else think @BdoubleO100 is full of bull? ;) heheh #badpuns https://t.co/VrgMdKUz3f"
"regular",40242622,"@blue_bun Looks like you need to take care of something ;3"
"regular",49719894,"@politico @jnshinkle if they tried keeping a teabagger out because of their no government posts, the gop would go insane... more insaner..."
"regular",71709297,"All White At A Black Affair______"
"regular",64425925,"On #Commitment, Bobby Darin became a folkie radical https://t.co/aQIDtb5tCX https://t.co/7KD2wKqw7p"
"regular",72010086,"@hmatthews92 I appreciate that, rest assured our planners take a great interest in knowing when a service is full. They'll be notified."
"regular",65911762,"8 ways the Apple watch will change your workouts - #tech #gadgets #electronics https://t.co/AO6piVcAtv https://t.co/EfA9Y5oqBG"
"regular",30177261,"@pearlmethyst disgust"
"regular",55641661,"We ran the rule over the @QuinsRugbyUnion #BigGame8 shirt from @adidasrugby ahead of this weekend__s game https://t.co/EknLfQqnj0"
"regular",24557402,"@mdmawere It seems useless to fighter for land we never owned but okay to be killed for land you once inhabited? @Unathi_Kwaza"
"regular",48920505,"@whutnut i want complain abt smth. Why our shoes havent come ah??? WHAT IS THIS SERVICE"
"regular",45558141,"A nice shot outside of the Sun Bowl...also a beautiful shot of @DarnayTripp pondering. #KREMCougs https://t.co/Ciw7ol8s6j"
"regular",57948509,"@kb0yd @Kidvicious1979 showing your love for your live in gal pal is not gay. It's beautiful."
"regular",43886425,"Mood : she can eat my coon _______"
"regular",27074613,"And you will never have another like me"
"regular",35101824,"He looks like a sphinx. #funnycat #catsofinstagram #tabbiesofinstagram #tabbycatsofinstagram #cat https://t.co/dVTPKnnZXB"
"regular",60826255,"@reidbean_ okay then i accept your apologies __ deal! If u do it i will not consider myself from not remindin u bout sw __"
"regular",64766343,"New: 2 VEHICLE COLLISION I-64 EB @ AT BIG BEND BLVD RIGHT LANE CLOSED (St Louis,MO)"
"regular",65017940,"Googles ""how to control your anger so you don't break someone's neck"""
"regular",58877847,"Build your own 1.5 Million Follower Twitter network - book shows you how ... https://t.co/QrsWgAmr7k https://t.co/y9vOvIx9sI"
"regular",51700523,"@ReubenWoolley I've been predicting this for some time"
"regular",47139630,"To find someone who will love you for no reason, and to shower that person with reasons, that is the ultimate #happiness. -Robert Brault"
"regular",65249830,"when the mailman roll up and you sitting on the couch in a towel https://t.co/0Y23GbqQxZ"
"regular",56776884,"Even though I looked like an idiot at that time but I tried something, which I didn't know that I could have gotten killed for running"
"regular",50585900,"@Kris10MFAF I'm holding off on posting my 2015 faves yet because I'm in the middle of Rook, and it is so good."
"regular",68857998,"I'm at Joseph https://t.co/s5pBagU1wM"
"regular",51659130,"Because they said it was black male appreciation day"
"regular",38887409,"According to my mom all I am is white noise__"
"regular",43470214,"2yrs & 4months __ I never knew you would ever mean this much to me baby _________ @dreadheaddd_ https://t.co/gmmOIiuuwZ"
"regular",50483978,"And all those animals that are bred & killed for food only to be thrown away uneaten is perhaps biggest disgrace... https://t.co/2C6W7mmzeI"
"regular",41195857,"@LON_knows Had a convo about evolutionary psych with someone yesterday...we reasoned by virtue of bigotry they're inferior homo sapiens..."
"regular",33025846,"Great deals on cleaning supplies at Target this week, as low as $.82. Get your house all spic and span for... https://t.co/XkVkNAsVbH"
"regular",43659285,"@gxdlovesugly seriously. First time every wrapping. Usually I get one of those bags and holiday paper and I'm set."
"regular",56069399,"https://t.co/Em2RpYzBSg #1394 925 Sterling Silver 17 in Graduated Bezel CZ Necklace https://t.co/xdrYrMkIn2"
"regular",36247186,"Christmas: its not important when youre not complete and doesnt have any things to celebrate it. What important is, you're wt family"
"regular",69231490,"See you at 5 for the 3rd #DemDebate Be there or be a teabagger... 5pm Pacific 8pm Eastern twitter @abcnews https://t.co/RcV1cxSBES"
"regular",57341204,"@FalconerBrian @MrMalky there appears to be a struggle with maths, I blame the schools."
"regular",47780353,"https://t.co/0jJpaWuEgi Join OCZ's @steam_games community and you could win an SSD, Steam wallet credits, or a t-shirt!"
